index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,800bf1a4-8085-4dea-a340-b09ab43d0941,SELLER,01Ran@0,_SystemAgent,RandomAgent,50,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,50,,-1,-1
1,7e5907fc-4a2b-4d58-984c-bed4cb9efa44,SELLER,00Ran@0,_SystemAgent,RandomAgent,48,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,48,,-1,-1
2,bec8551d-5259-4c67-a71b-c492e2604669,SELLER,00Ran@0,_SystemAgent,RandomAgent,23,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,23,,-1,-1
3,1c2cfb12-9e47-4916-a7f5-ecdf475d3bd3,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,1,,-1,-1
4,e11baa39-ee34-464e-97c5-7e08a58ecb21,SELLER,01Ran@0,_SystemAgent,RandomAgent,21,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,21,,-1,-1
5,baf3c858-654a-4984-af94-3aee7f7a82bd,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,19,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
6,2bcddaa6-161c-4ced-b0b8-fe0433a9bd57,SELLER,01Ran@0,_SystemAgent,RandomAgent,41,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,41,,-1,-1
7,1bf6bc48-b6c8-4b50-844b-b65ce213caa7,SELLER,01Ran@0,_SystemAgent,RandomAgent,30,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,30,,-1,-1
8,5f92f82b-3df1-4d23-8bf1-ee3d18003a73,SELLER,00Ran@0,_SystemAgent,RandomAgent,13,4,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,13,,-1,-1
9,dd3b0b12-dcc0-4bf8-919a-b902a5c13f48,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
10,3a622be7-b5e4-41e5-944a-9744f6187295,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,14,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
11,48fb0ec8-06e6-4cb5-b7bf-c7bb3f1c555b,SELLER,00Ran@0,_SystemAgent,RandomAgent,0,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,0,,-1,-1
12,a5ff693c-355d-4086-b7ee-32aec8964fdf,SELLER,01Ran@0,_SystemAgent,RandomAgent,37,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,37,,-1,-1
13,85d73a0b-ec44-4e73-af9a-0a5e1e533a38,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,45,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
14,20e7a595-f8cd-47a4-97d3-dced5ed1f5c4,SELLER,00Ran@0,_SystemAgent,RandomAgent,31,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,31,,-1,-1
15,3786136f-4f34-4350-bd1c-b625beb3ddea,SELLER,01Ran@0,_SystemAgent,RandomAgent,56,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,56,,-1,-1
16,21cdb81b-2de3-424b-a757-4651a13da2eb,SELLER,00Ran@0,_SystemAgent,RandomAgent,37,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,37,,-1,-1
17,04a3b03e-751e-4c8c-89c0-d6eeadd95de7,SELLER,00Ran@0,_SystemAgent,RandomAgent,57,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,57,,-1,-1
18,bb37e230-bb0f-43b6-b6bb-9de1a9d85cc7,SELLER,00Ran@0,_SystemAgent,RandomAgent,51,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,51,,-1,-1
19,44938c25-8e83-49de-be0c-c386f639f3a2,SELLER,01Ran@0,_SystemAgent,RandomAgent,36,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,36,,-1,-1
20,01afa3ad-66cd-49e8-87ca-ced6885e3cf1,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,7,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
21,3296f041-b02f-44ab-bbb0-47fc8e48c8ff,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,47,5,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
22,36481be6-773e-4417-b526-008432092740,SELLER,01Ran@0,_SystemAgent,RandomAgent,7,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,7,,-1,-1
23,4d89de2a-acb2-4596-b04f-9c16911d1e78,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,41,3,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
24,a61824de-80d6-4817-9415-98210df14f8f,SELLER,00Ran@0,_SystemAgent,RandomAgent,61,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,61,,-1,-1
25,2daf10c0-32e2-4497-b574-17ecdb8d9933,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,54,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
26,af9d9cb5-ef29-4a90-83ef-67629cdb3851,SELLER,00Ran@0,_SystemAgent,RandomAgent,14,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,14,,-1,-1
27,8b9dfb8d-76f3-457e-9c9e-32c4a727a60a,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,12,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,12,,-1,-1
28,213699dd-e147-4acd-b10d-fa8ae0c49f5f,SELLER,01Ran@0,_SystemAgent,RandomAgent,12,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,12,,-1,-1
29,663a27bb-8758-4c68-bc14-234e21590259,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,48,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
30,406aba34-4997-429e-9a3f-b20021945e71,SELLER,00Ran@0,_SystemAgent,RandomAgent,50,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,50,,-1,-1
31,7ff39305-110b-401a-80ec-f1859129d2e7,SELLER,00Ran@0,_SystemAgent,RandomAgent,53,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,53,,-1,-1
32,aa0c7ffe-610c-494d-a68c-5c04cb8b5fd2,SELLER,00Ran@0,_SystemAgent,RandomAgent,54,4,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,54,,-1,-1
33,d0b41635-a54f-47e1-a1f3-772e8b597c19,SELLER,01Ran@0,_SystemAgent,RandomAgent,63,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,63,,-1,-1
34,a755bfad-57ca-4b33-b357-fc8d3e0006ab,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,19,3,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
35,8af9ff67-4538-4c22-8179-9c0c0a88d302,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
36,8c205059-344c-4200-9b5f-ca44b4b1c0aa,SELLER,00Ran@0,_SystemAgent,RandomAgent,38,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,38,,-1,-1
37,14a4f049-8b90-459c-b3ba-d1e84752dd92,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
38,66e4b87d-6463-437f-bd11-a7fc3d4f2104,SELLER,00Ran@0,_SystemAgent,RandomAgent,2,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,2,,-1,-1
39,7d68b4d2-98a3-4736-8249-51f6461d70c3,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,45,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
40,989abec5-7c70-4ad1-9469-617bfbdabac7,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
41,4c79610d-7688-4302-bbec-18032430dc04,SELLER,00Ran@0,_SystemAgent,RandomAgent,36,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,36,,-1,-1
42,ece44a34-0845-4189-9cce-e964354af6eb,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,39,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
43,cf3451a9-16df-4348-8f46-3c8f690a41ac,SELLER,00Ran@0,_SystemAgent,RandomAgent,17,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,17,,-1,-1
44,84113b23-bc76-412e-9d59-c130d0d32b3f,SELLER,01Ran@0,_SystemAgent,RandomAgent,67,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,67,,-1,-1
45,56b7bd27-bae5-4001-8753-8236a0054f57,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,62,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
46,cf98f2a2-4002-4cbb-b882-c20e8331beeb,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
47,dd5c8a3d-7780-4af3-b1e1-29b797172413,SELLER,00Ran@0,_SystemAgent,RandomAgent,34,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,34,,-1,-1
48,879a2d98-935b-4688-8ce9-55473e8aadc7,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,49,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
49,5f2a5801-e0ec-49f5-843e-f85b80dbc742,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
50,9b10693b-9aa5-4926-981d-0c61fddb9bc8,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
51,8d853251-c127-4189-a19c-f0b174695978,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,29,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
52,849376e2-e6c5-4ff1-86f3-97b8793ca8ef,SELLER,01Ran@0,_SystemAgent,RandomAgent,57,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,57,,-1,-1
53,3e848d8d-cf9d-4ac7-b349-49f3d4621c49,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,67,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
54,d8b8b522-2154-4f91-a002-66e1437619a7,SELLER,00Ran@0,_SystemAgent,RandomAgent,42,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,42,,-1,-1
55,d722506f-34d2-4e1c-9024-5d8e8b11d37d,SELLER,01Ran@0,_SystemAgent,RandomAgent,44,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,44,,-1,-1
56,b04f433e-cb4c-4726-8316-b03266f25b42,SELLER,00Ran@0,_SystemAgent,RandomAgent,62,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,62,,-1,-1
57,ecf5682a-d926-4042-94ac-3b8d4a567dee,SELLER,00Ran@0,_SystemAgent,RandomAgent,46,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,46,,-1,-1
58,d8d3e79d-b9a7-4d66-85e7-aa801c95a896,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,10,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
59,c308adee-c7ae-4d79-aabd-3addbef7d858,SELLER,01Ran@0,_SystemAgent,RandomAgent,63,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,63,,-1,-1
60,51fc8824-ed18-4b62-ad23-bdff2c56fed7,SELLER,01Ran@0,_SystemAgent,RandomAgent,55,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,55,,-1,-1
61,ce550985-c533-4c37-9d7e-cf62113ead26,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,26,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,26,,-1,-1
62,d4bf409c-b3f4-424e-a170-e21dd64d9535,SELLER,00Ran@0,_SystemAgent,RandomAgent,18,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,18,,-1,-1
63,3cb7de08-7f77-4a0a-a1d9-48251882d8e0,SELLER,00Ran@0,_SystemAgent,RandomAgent,65,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,65,,-1,-1
64,60f541a5-d3dc-462a-bb23-b680f6dc644c,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,2,,-1,-1
65,2f3b9321-2aa6-4fec-b4ff-3e30c0d03c8a,SELLER,01Ran@0,_SystemAgent,RandomAgent,41,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,41,,-1,-1
66,bcd56f78-fb6e-4674-98fa-451ea55551a1,SELLER,00Ran@0,_SystemAgent,RandomAgent,9,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,9,,-1,-1
67,c593aea8-f66c-4873-acb6-8aaee035f54e,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
68,0bbab982-2d36-429e-8f18-20a15354cbf0,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,58,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
69,8a4eb21e-83d4-4fed-872f-7afec2f2c646,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
70,95c2acc5-1dd1-4af9-aa2b-31b6912796d0,SELLER,01Ran@0,_SystemAgent,RandomAgent,33,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,33,,-1,-1
71,8815c301-ee6f-4372-ac8a-01480dad299b,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,20,3,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
72,56151735-3de2-4608-b0f3-0179a12b1f98,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,54,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
73,787bd6a5-4e49-401b-a9a7-72a0a8a771d0,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,50,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
74,0fefec37-21e8-4866-881b-017468d7d6f1,SELLER,01Ran@0,_SystemAgent,RandomAgent,28,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,28,,-1,-1
75,64f485a7-c39c-4a82-ad30-ba64266c04ff,SELLER,00Ran@0,_SystemAgent,RandomAgent,48,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,48,,-1,-1
76,512b1e11-86e2-4890-bffb-421603506fb8,SELLER,01Ran@0,_SystemAgent,RandomAgent,34,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,34,,-1,-1
77,823d1f17-3e44-4738-848b-0e8ba85f76ac,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,41,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
78,221917a6-3b10-4397-abee-8c28210c1d13,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,24,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
79,e587f0b0-0887-43e7-8ad5-252c796b4adc,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
80,3d736da3-f939-42c9-bee1-e833ce5c9e1c,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,58,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
81,e559a8dc-8fd6-44e8-a240-dc8dd0f31dc1,SELLER,00Ran@0,_SystemAgent,RandomAgent,28,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,28,,-1,-1
82,2569ed3d-dc49-46ad-af15-c2e5f57889dd,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,49,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
83,9fb09ada-32f2-4022-bbb7-8d1992f39bbb,SELLER,00Ran@0,_SystemAgent,RandomAgent,0,3,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,0,,-1,-1
84,54d03225-6912-42a3-b9ec-23b7199f4ba5,SELLER,01Ran@0,_SystemAgent,RandomAgent,38,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,38,,-1,-1
85,8625a62b-e483-41d6-b80c-94d621dc1010,SELLER,00Ran@0,_SystemAgent,RandomAgent,0,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,0,,-1,-1
86,f8144bf9-9b54-49e8-9671-9d2453923ef1,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
87,8238c5c0-ac55-4fa7-9460-cb69bfe43b73,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,11,,-1,-1
88,49ea0071-56ec-4b0a-a541-35d931e0d36d,SELLER,00Ran@0,_SystemAgent,RandomAgent,4,2,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,4,,-1,-1
89,49dd7265-1174-453f-8c4f-412117e72fe2,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,29,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
90,b22ee256-75c5-46b3-8c97-bac750e60cf4,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,59,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
91,081a84f5-85cb-457c-88fa-f61336d7a802,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
92,6479f776-1e0e-4654-8668-b2194c263ca8,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,51,4,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
93,749b422e-b2fd-4eb6-88b2-c536068c813a,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,30,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
94,01b13e33-fa31-4792-919c-e788629b1c30,SELLER,00Ran@0,_SystemAgent,RandomAgent,41,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,41,,-1,-1
95,030e8e1d-b431-468c-b47e-57c649730d4e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,65,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
96,fdff213d-4628-4488-b3db-db83464ab7b8,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,54,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
97,ac164749-37c7-4c9e-8c92-187a63ec26cc,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,10,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,10,,-1,-1
98,8194bbdc-4279-4218-b8aa-b606a5126057,SELLER,01Ran@0,_SystemAgent,RandomAgent,29,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,29,,-1,-1
99,7442048f-2116-453e-ad1c-021b93cc9390,SELLER,01Ran@0,_SystemAgent,RandomAgent,42,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,42,,-1,-1
100,0c2aa6e2-6a06-4be7-8e80-a43b13831fb5,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,48,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
101,2862e338-1882-426c-b479-f1654cc7be76,SELLER,01Ran@0,_SystemAgent,RandomAgent,45,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,45,,-1,-1
102,d5ed45c1-8cdc-4150-81cb-28d0a339d211,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,5,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
103,bf498e91-9175-4871-8bbf-f74f69a647b3,SELLER,00Ran@0,_SystemAgent,RandomAgent,50,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,50,,-1,-1
104,efb6ccdb-11e2-4941-9227-28dca5026c21,SELLER,01Ran@0,_SystemAgent,RandomAgent,64,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,64,,-1,-1
105,a022eca8-9e28-4a7f-b1b3-9edbea5cdc3f,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,40,4,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
106,6fd479a9-20be-435b-b9ae-83f183a51b0d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,64,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
107,368758ec-c934-4c77-8b7d-aad743bcb303,SELLER,00Ran@0,_SystemAgent,RandomAgent,19,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,False,0,0,19,,-1,-1
108,410e7e53-f8bc-4a51-9d68-e77ad547622a,SELLER,00Ran@0,_SystemAgent,RandomAgent,24,1,10,0,-1,-1,00Ran@0|SELLER,[],SELLER,00Ran@0,p0,SELLER,True,0,0,24,,-1,-1
